Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01766,Bacteria,Bacteria (100.00%),"Bacteria (96.80%), Eukaryota (2.77%), Viruses (0.43%), Eukaryota/Fungi (0.24%)",cspA,cspA thermoregulator,Cis-reg; thermoregulator;
RF01767,Bacteria,Bacteria (100.00%),"Bacteria (99.42%), Eukaryota (0.58%)",SAM-III,SAM-III riboswitch aptamer (SMK box),Cis-reg; riboswitch;
RF01769,Bacteria,Bacteria (100.00%),"Bacteria (95.80%), Eukaryota (4.20%)",greA,Enterobacteria greA leader,Cis-reg; leader;
RF01770,Bacteria,Bacteria (100.00%),"Bacteria (97.24%), Eukaryota (2.41%), Viruses (0.34%)",rimP,Gammaprotebacteria rimP leader,Cis-reg; leader;
RF01771,Bacteria,Bacteria (100.00%),"Bacteria (92.68%), Eukaryota (7.32%), Eukaryota/Fungi (2.44%)",rnk_leader,Enterobacteria rnk leader,Cis-reg; leader;
RF01772,Bacteria,Bacteria (100.00%),"Bacteria (95.00%), Eukaryota (5.00%)",rnk_pseudo,Pseudomonas rnk leader,Cis-reg; leader;
RF01773,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rpsL_pseudo,Pseudomonas rpsL leader,Cis-reg; leader;
RF01774,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Eukaryota (50.00%)",rpsL_ricks,Rickettsia rpsL leader,Cis-reg; leader;
RF01775,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaOG,RNA S.aureus Orsay G,Gene; sRNA;
RF01776,Bacteria,Bacteria (100.00%),"Bacteria (92.67%), Viruses (5.76%), Eukaryota (1.57%)",RatA,RNA anti-toxin A,Gene; antitoxin;
RF01779,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AS1726,AS1726 sRNA,Gene;
RF01780,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AS1890,AS1890 sRNA,Gene;
RF01781,Bacteria,Bacteria (100.00%),"Bacteria (99.83%), Archaea (0.08%), Eukaryota (0.08%), Eukaryota/Fungi (0.08%)",ASdes,ASdes TB sRNA,Gene; sRNA;
RF01782,Bacteria,Bacteria (100.00%),"Bacteria (99.93%), Eukaryota (0.07%)",ASpks,ASpks TB sRNA,Gene; antisense;
RF01783,Bacteria,Bacteria (100.00%),Bacteria (100.00%),b55,Mycobacterium B11,Gene; sRNA;
RF01784,Bacteria/Mixed,"unclassified sequences (75.00%), Bacteria (25.00%)","Bacteria (64.00%), Eukaryota (36.00%)",bablM,bablM sRNA,Gene; sRNA;
RF01786,Bacteria,"Bacteria (87.04%), unclassified sequences (12.96%)",Bacteria (100.00%),c-di-GMP-II,Cyclic di-GMP-II riboswitch aptamer,Cis-reg; riboswitch;
RF01791,Bacteria,Bacteria (100.00%),"Bacteria (96.85%), Eukaryota (3.15%)",F6,F6 TB sRNA,Gene; sRNA;
RF01793,Bacteria,"Bacteria (76.40%), unclassified sequences (23.60%)","Bacteria (99.58%), Eukaryota (0.42%)",ffh,ffh sRNA,Gene; sRNA;
RF01794,Bacteria/Mixed,"Bacteria (96.70%), Other (3.30%)","Bacteria (87.07%), Eukaryota (7.89%), Viruses (5.05%)",sok,sok antitoxin (CssrC),Gene; antitoxin;
RF01795,Bacteria,Bacteria (100.00%),Bacteria (100.00%),FourU,FourU thermometer RNA element,Cis-reg; thermoregulator;
RF01796,Bacteria,Bacteria (100.00%),"Bacteria (93.70%), Eukaryota (5.51%), Eukaryota/Fungi (0.79%), Viruses (0.79%)",frnS,Fumarate/nitrate reductase regulator sRNA,Gene; sRNA;
RF01797,Bacteria,Bacteria (100.00%),"Bacteria (96.55%), Eukaryota (3.45%)",fstAT,Fst antitoxin sRNA,Gene; antitoxin;
RF01798,Bacteria,Bacteria (100.00%),Bacteria (100.00%),g2,G2,Gene;
RF01808,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MicX,MicX Vibrio cholerae sRNA,Gene; sRNA;
RF01809,Bacteria/Mixed,"Bacteria (95.00%), unclassified sequences (5.00%)","Bacteria (85.71%), Eukaryota (14.29%)",symR,SymR antitoxin,Gene; antitoxin;
RF01810,unclassified sequences/Bacteria,"unclassified sequences (90.00%), Bacteria (10.00%)",Bacteria (100.00%),pntA,pntA sRNA,Gene; sRNA;
RF01811,Bacteria,Bacteria (100.00%),"Bacteria (94.12%), Eukaryota (5.88%), Eukaryota/Fungi (2.94%)",PtaRNA1,Plasmid transferred anti-sense RNA,Gene; antitoxin;
RF01812,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Pxr,Pxr regulatory sRNA,Gene; sRNA;
RF01813,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (95.65%), Eukaryota (4.35%)",rdlD,rdlD antitoxin,Gene; antitoxin;
RF01814,Bacteria,"unclassified sequences (78.57%), Bacteria (21.43%)",Bacteria (100.00%),rhtB,rhtB sRNA,Gene; sRNA;
RF01815,unclassified sequences/Bacteria,unclassified sequences (100.00%),"Bacteria (97.96%), Eukaryota (2.04%)",rpsB,rpsB sRNA,Gene; sRNA;
RF01816,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (77.78%), Eukaryota (22.22%)",RsaA,RNA Staph. aureus A,Gene; sRNA;
RF01817,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaB,RNA Staph. aureus A,Gene; sRNA;
RF01818,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaC,RNA Staph. aureus C,Gene; sRNA;
RF01819,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (81.82%), Eukaryota (18.18%)",RsaD,RNA Staph. aureus D,Gene; sRNA;
RF01820,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaE,RNA Staph. aureus E (RoxS),Gene; sRNA;
RF01821,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaH,RNA Staph. aureus H,Gene; sRNA;
RF01822,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaJ,RNA Staph. aureus A,Gene; sRNA;
RF01823,Bacteria/Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","Eukaryota (69.81%), Bacteria (30.19%)",rspL,rpsL sRNA,Gene; sRNA;
RF01826,Bacteria,"Bacteria (71.43%), unclassified sequences (28.57%)",Bacteria (100.00%),SAM_V,SAM-V (S-adenosyl methionine) riboswitch aptamer,Cis-reg; riboswitch;
RF01827,Bacteria,"unclassified sequences (53.85%), Bacteria (46.15%)",Bacteria (100.00%),SAR11_0636,SAR11_0636 sRNA,Gene; sRNA;
RF01828,Bacteria/Viruses,Bacteria (100.00%),"Viruses (92.31%), Bacteria (7.69%)",SprD,Small pathogenicity island RNA D,Gene; sRNA;
RF01830,Bacteria,"Bacteria (97.06%), unclassified sequences (2.94%)","Bacteria (96.02%), Eukaryota (3.98%), Eukaryota/Fungi (0.42%)",StyR-44,Salmonella enterica Typhi npcRNA 44,Gene;
RF01831,Mixed/Bacteria,"Bacteria (73.27%), unclassified sequences (24.75%), Other (1.98%)","Bacteria (99.61%), Eukaryota (0.39%), Eukaryota/Fungi (0.13%)",THF,THF (Tetrahydrofolate) riboswitch aptamer,Cis-reg; riboswitch;
RF01832,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (94.87%), Eukaryota (5.13%)",ROSE_2,Repression of heat shock gene expression (ROSE) element,Cis-reg; thermoregulator;
RF01842,Bacteria,Bacteria (100.00%),Bacteria (100.00%),mycoplasma_FSE,mycoplasma ribosomal frameshift element,Cis-reg; frameshift_element;
RF01843,Bacteria,Bacteria (100.00%),Bacteria (100.00%),neisseria_FSE,neiserria ribosomal frameshift element,Cis-reg; frameshift_element;
RF01849,Bacteria,"Bacteria (91.89%), unclassified sequences (8.11%)","Bacteria (96.96%), Eukaryota (2.28%), Viruses (0.76%), Eukaryota/Fungi (0.13%)",alpha_tmRNA,Alphaproteobacteria transfer-messenger RNA,Gene;
RF01850,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (79.03%), Viruses (17.74%), Eukaryota (3.23%)",beta_tmRNA,Betaproteobacteria transfer-messenger RNA,Gene;
RF01851,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (82.35%), Viruses (14.71%), Eukaryota (2.94%)",cyano_tmRNA,Cyanobacteria transfer-messenger RNA,Gene;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (44.32%), Eukaryota/Fungi (0.42%), Viruses (0.40%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01854,Bacteria,Bacteria (100.00%),"Bacteria (99.12%), Eukaryota (0.68%), Archaea (0.20%), Eukaryota/Fungi (0.07%)",Bacteria_large_SRP,Bacterial large signal recognition particle RNA,Gene;
RF01858,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RsaF,RNA Staph. aureus F,Gene; sRNA;
RF01859,Bacteria/Mixed,"Bacteria (97.18%), unclassified sequences (2.82%)","Bacteria (77.97%), Eukaryota (22.02%), Eukaryota/Fungi (1.01%)",Phe_leader,Phenylalanine leader peptide,Cis-reg; leader;
RF01867,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CC2171,caulobacter sRNA CC2171,Gene; sRNA;
RF01988,Bacteria/Mixed,"Bacteria (75.00%), unclassified sequences (25.00%)","Bacteria (89.39%), Eukaryota (10.61%), Eukaryota/Fungi (1.52%)",SECIS_2,Selenocysteine insertion sequence 2,Cis-reg;
RF01989,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (97.37%), Eukaryota (2.62%), Eukaryota/Fungi (0.46%)",SECIS_3,Selenocysteine insertion sequence 3,Cis-reg;
RF01990,Bacteria,"Bacteria (95.83%), unclassified sequences (4.17%)","Bacteria (99.77%), Eukaryota (0.23%)",SECIS_4,Selenocysteine insertion sequence 4,Cis-reg;
RF01998,Bacteria,"Bacteria (67.93%), unclassified sequences (32.07%)","Bacteria (98.60%), Eukaryota (1.25%), Archaea (0.08%), Other (0.08%), Eukaryota/Fungi (0.04%)",group-II-D1D4-1,Group II catalytic intron D1-D4-1,Intron;
RF01999,Mixed/Bacteria,"Bacteria (71.53%), unclassified sequences (26.39%), Archaea (2.08%)","Bacteria (91.82%), Eukaryota (7.55%), Eukaryota/Fungi (0.63%), Archaea (0.47%), Other (0.16%)",group-II-D1D4-2,Group II catalytic intron D1-D4-2,Intron;
RF02001,Bacteria,"Bacteria (61.08%), unclassified sequences (38.92%)","Bacteria (97.94%), Eukaryota (1.81%), Other (0.21%), Archaea (0.05%), Eukaryota/Fungi (0.02%)",group-II-D1D4-3,Group II catalytic intron D1-D4-3,Intron;
RF02003,Bacteria,"Bacteria (71.11%), unclassified sequences (28.89%)","Bacteria (94.44%), Eukaryota (4.17%), Archaea (1.27%), Eukaryota/Fungi (0.35%), Viruses (0.12%)",group-II-D1D4-4,Group II catalytic intron D1-D4-4,Intron;
RF02004,Bacteria,"Bacteria (72.66%), unclassified sequences (27.34%)","Bacteria (98.22%), Viruses (0.96%), Eukaryota (0.82%)",group-II-D1D4-5,Group II catalytic intron D1-D4-5,Intron;
RF02005,Mixed/Bacteria,"Bacteria (54.02%), unclassified sequences (45.40%), Other (0.57%)","Bacteria (96.65%), Eukaryota (2.31%), Archaea (0.91%), Eukaryota/Fungi (0.24%), Viruses (0.12%)",group-II-D1D4-6,Group II catalytic intron D1-D4-6,Intron;
RF02029,Bacteria,Bacteria (100.00%),"Bacteria (95.65%), Eukaryota (4.35%), Eukaryota/Fungi (0.87%)",sraA,sraA,Gene; sRNA;
RF02030,Bacteria,"Bacteria (95.83%), unclassified sequences (4.17%)","Bacteria (94.78%), Eukaryota (5.22%), Eukaryota/Fungi (0.87%)",tp2,tp2,Gene; sRNA;
RF02031,Bacteria,Bacteria (100.00%),"Bacteria (94.48%), Eukaryota (5.52%), Eukaryota/Fungi (0.69%)",tpke11,tpke11,Gene; sRNA;
RF02033,Mixed/Bacteria,"Bacteria (85.61%), unclassified sequences (12.95%), Archaea (0.72%), Viruses (0.72%)","Bacteria (97.69%), Archaea (1.26%), Eukaryota (0.64%), Eukaryota/Fungi (0.53%), Viruses (0.42%)",HEARO,HNH endonuclease-associated RNA and ORF (HEARO) RNA,Gene;
RF02034,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),IMES-1,IMES-1 RNA motif,Gene;
RF02035,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),IMES-2,IMES-2 RNA motif,Gene;
RF02037,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),IMES-4,IMES-4 RNA motif,Gene;
RF02048,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc30,Salmonella enterica conserved region STnc30,Gene; sRNA;
RF02049,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc460,Salmonella enterica sRNA STnc460,Gene; sRNA;
RF02050,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc470,Salmonella enterica sRNA STnc470,Gene; sRNA;
RF02051,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (95.00%), Eukaryota (5.00%)",STnc450,Enterobacterial sRNA STnc450,Gene; sRNA;
RF02052,Bacteria,"Bacteria (90.00%), unclassified sequences (10.00%)","Bacteria (95.45%), Eukaryota (4.55%)",STnc630,Enterobacterial sRNA STnc630,Gene; sRNA;
RF02053,Bacteria/Mixed,"Bacteria (71.43%), unclassified sequences (28.57%)","Bacteria (89.19%), Eukaryota (10.81%), Eukaryota/Fungi (2.70%)",STnc430,Enterobacterial sRNA STnc430,Gene; sRNA;
RF02054,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc420,Salmonella enterica sRNA STnc420,Gene; sRNA;
RF02055,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc380,Enterobacterial sRNA STnc380,Gene; sRNA;
RF02056,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc390,Salmonella sRNA STnc390,Gene; sRNA;
RF02057,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (92.86%), Eukaryota (7.15%), Eukaryota/Fungi (1.79%)",STnc40,Salmonella enterica sRNA STnc40,Gene; sRNA;
RF02058,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc400,Gammaproteobacterial sRNA STnc400,Gene;
RF02059,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc50,Salmonella enterica sRNA STnc40,Gene; sRNA;
RF02060,Bacteria,"Bacteria (64.29%), unclassified sequences (35.71%)",Bacteria (100.00%),STnc410,Enterobacterial sRNA STnc410,Gene; sRNA;
RF02062,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc361,Salmonella enterica sRNA STnc361,Gene; sRNA;
RF02063,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc350,Salmonella enterica sRNA STnc350,Gene; sRNA;
RF02064,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc370,Enterobacterial sRNA STnc370,Gene; sRNA;
RF02065,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc340,Enterobacterial sRNA STnc340,Gene; sRNA;
RF02066,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc320,Salmonella enterica sRNA STnc320,Gene; sRNA;
RF02067,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc310,Salmonella enterica sRNA STnc310,Gene; sRNA;
RF02068,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)",Bacteria (100.00%),STnc480,Enterobacterial sRNA STnc480,Gene; sRNA;
RF02069,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (89.47%), Eukaryota (10.53%)",STnc70,Enterobacterial sRNA STnc70,Gene; sRNA;
RF02070,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc300,Salmonella enterica sRNA STnc300,Gene; sRNA;
RF02071,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc280,Salmonella enterica sRNA STnc280,Gene; sRNA;
RF02072,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc590,Salmonella enterica sRNA STnc590,Gene; sRNA;
RF02073,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc260,Salmonella enterica sRNA STnc260,Gene; sRNA;
RF02074,Bacteria,"Bacteria (86.67%), unclassified sequences (13.33%)","Bacteria (96.05%), Eukaryota (3.95%), Eukaryota/Fungi (1.32%)",STnc240,Enterobacterial sRNA STnc240,Gene; sRNA;
RF02075,Bacteria,"Bacteria (72.73%), unclassified sequences (27.27%)",Bacteria (100.00%),STnc230,Enterobacterial sRNA STnc230,Gene; sRNA;
RF02076,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (49.64%), Viruses (45.32%), Eukaryota (5.04%)",STnc100,Gammaproteobacterial sRNA STnc100,Gene; sRNA;
RF02077,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc220,Salmonella enterica sRNA STnc220,Gene; sRNA;
RF02078,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc210,Salmonella enterica sRNA STnc210,Gene; sRNA;
RF02079,Bacteria,"Bacteria (90.00%), unclassified sequences (10.00%)","Bacteria (90.62%), Eukaryota (9.38%)",STnc180,Enterobacterial sRNA STnc180,Gene; sRNA;
RF02080,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc170,Salmonella enterica sRNA STnc170,Gene; sRNA;
RF02081,Bacteria,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (91.67%), Eukaryota (8.33%), Eukaryota/Fungi (1.39%)",STnc550,Enterobacterial sRNA STnc550,Gene; sRNA;
RF02082,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (88.24%), Eukaryota (11.76%)",STnc540,Enterobacterial sRNA STnc540,Gene; sRNA;
RF02083,Bacteria,Bacteria (100.00%),"Bacteria (93.33%), Eukaryota (6.67%)",OrzO-P,OrzO-P RNA antitoxin family,Gene; antitoxin;
RF02084,Bacteria,Bacteria (100.00%),"Bacteria (94.44%), Eukaryota (2.78%), Viruses (2.78%)",STnc130,Enterobacteria sRNA STnc130,Gene; sRNA;
RF02088,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc510,Enterobacterial sRNA STnc510,Gene; sRNA;
RF02099,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rivX,rivX sRNA,Gene; sRNA;
RF02100,Bacteria,Bacteria (100.00%),Bacteria (100.00%),tfoR,Translational regulator of tfoXVC,Gene; sRNA;
RF02111,Bacteria/Mixed,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (73.47%), Viruses (18.37%), Eukaryota (8.16%)",IS009,IS009,Gene;
RF02144,Bacteria,Bacteria (100.00%),"Bacteria (96.10%), Eukaryota (3.90%), Eukaryota/Fungi (2.60%)",rsmX,rsmX,Gene;
RF02194,Bacteria,"Bacteria (96.77%), unclassified sequences (3.23%)","Bacteria (97.17%), Eukaryota (2.36%), Eukaryota/Fungi (0.94%), Archaea (0.47%)",HPnc0260,Bacterial antisense RNA HPnc0260,Gene; antisense;
RF02221,Bacteria/Mixed,"Bacteria (95.95%), unclassified sequences (4.05%)","Bacteria (89.91%), Viruses (8.72%), Eukaryota (1.38%)",sRNA-Xcc1,sRNA-Xcc1,Gene; sRNA;
RF02222,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (80.00%), Eukaryota (20.00%)",sX2,Xanthomonas sRNA sX2,Gene; sRNA;
RF02223,Bacteria,Bacteria (100.00%),"Bacteria (97.73%), Eukaryota (2.27%), Eukaryota/Fungi (2.27%)",sX4,Proteobacterial sRNA sX4,Gene; sRNA;
RF02224,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.50%), Eukaryota (12.50%), Eukaryota/Fungi (8.33%)",sX5,Xanthomonadaceae sRNA sX5,Gene; sRNA;
RF02225,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (86.67%), Eukaryota (13.34%), Eukaryota/Fungi (6.67%)",sX6,Proteobacterial sRNA sX6,Gene; sRNA;
RF02226,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sX7,Xanthomonas sRNA sX7,Gene; sRNA;
RF02227,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (97.30%), Eukaryota (2.70%)",sX8,Proteobacterial sRNA sX8,Gene; sRNA;
RF02228,Bacteria,"Bacteria (93.75%), Eukaryota (6.25%)","Bacteria (99.68%), Archaea (0.32%)",sX9,Xanthomonas sRNA sX9,Gene; sRNA;
RF02230,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (83.33%), Eukaryota (16.67%), Eukaryota/Fungi (16.67%)",sX11,Proteobacterial sRNA sX11,Gene; sRNA;
RF02231,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sX12,Xanthomonas sRNA sX12,Gene; sRNA;
RF02232,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (95.60%), Eukaryota (4.40%), Eukaryota/Fungi (2.20%)",sX13,Xanthomonadaceae sRNA sX13,Gene; sRNA;
RF02233,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sX14,Xanthomonas sRNA sX14/Xoo3,Gene; sRNA;
RF02234,Mixed/Bacteria,"Bacteria (85.71%), Eukaryota (7.14%), unclassified sequences (7.14%)","Bacteria (92.86%), Eukaryota (7.14%)",sX15,Xanthomonadaceae sRNA sX15,Gene; sRNA;
RF02235,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (94.87%), Eukaryota (5.12%), Eukaryota/Fungi (2.56%)",asX1,Xanthomonadaceae sRNA asX1,Gene; sRNA;
RF02236,Bacteria/No Data,Bacteria (100.00%),No Data,asX2,Xanthomonas sRNA asX2,Gene; sRNA;
RF02237,Bacteria,Bacteria (100.00%),Bacteria (100.00%),asX3,Xanthomonas sRNA asX3,Gene; sRNA;
RF02238,Bacteria,Bacteria (100.00%),Bacteria (100.00%),asX4,Xanthomonas sRNA asX4/Xoo4,Gene; sRNA;
RF02239,Bacteria/No Data,Bacteria (100.00%),No Data,asX6,Xanthomonas sRNA asX6,Gene; sRNA;
RF02240,Bacteria,"Bacteria (80.00%), unclassified sequences (20.00%)",Bacteria (100.00%),Xoo1,Xanthomonadaceae sRNA Xoo1,Gene; sRNA;
RF02241,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Xoo2,Xanthomonadaceae sRNA Xoo2,Gene; sRNA;
RF02242,Bacteria,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (94.87%), Eukaryota (5.12%), Eukaryota/Fungi (2.56%)",Xoo5,Xanthomonadaceae sRNA Xoo5,Gene; sRNA;
RF02243,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Xoo8,Proteobacterial sRNA Xoo8,Gene; sRNA;
RF02268,Bacteria,Bacteria (100.00%),Bacteria (100.00%),MtlS,MtlS RNA,Gene; sRNA;
RF02269,Bacteria/Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (51.61%), Eukaryota (48.39%)",HPnc0580,Heliobacter pylori small RNA HPnc0580,Gene; sRNA;
RF02270,Bacteria,Bacteria (100.00%),Bacteria (100.00%),nse_sRNA,Neisseria sigma-E sRNA,Gene;
RF02273,Bacteria,Bacteria (100.00%),Bacteria (100.00%),FsrA,FsrA,Gene;
RF02274,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.50%), Eukaryota (12.50%)",AniS,AniS,Gene;
RF02276,Bacteria/Mixed,"Bacteria (95.83%), Viruses (4.17%)","Bacteria (56.34%), Viruses (43.44%), Eukaryota (0.22%)",Hammerhead_II,Hammerhead ribozyme (type II),Gene; ribozyme;
RF02278,Bacteria,"Bacteria (92.16%), unclassified sequences (7.84%)","Bacteria (98.14%), Eukaryota (1.86%), Eukaryota/Fungi (0.41%)",Betaproteobacteria_toxic_sRNA,Betaproteobacteria toxic small RNA,Gene; sRNA;
RF02341,Bacteria,Bacteria (100.00%),Bacteria (100.00%),ncrMT1302,Mycobacterium sRNA ncrMT1302,Gene; sRNA;
RF02342,Bacteria,Bacteria (100.00%),"Bacteria (98.03%), Eukaryota (1.97%)",ar7,Alphaproteobacterial sRNA ar7,Gene; sRNA;
RF02343,Bacteria,"Bacteria (96.43%), unclassified sequences (3.57%)","Bacteria (98.97%), Eukaryota (1.03%)",ar9,Alphaproteobacterial sRNA ar9,Gene; sRNA;
RF02344,Bacteria,Bacteria (100.00%),"Bacteria (98.14%), Eukaryota (1.86%)",ar14,Alphaproteobacterial ar14,Gene; sRNA;
RF02345,Bacteria,"Bacteria (98.36%), unclassified sequences (1.64%)","Bacteria (98.81%), Eukaryota (1.19%)",ar15,Alphaproteobacterial ar15,Gene; sRNA;
RF02346,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (98.52%), Eukaryota (1.48%)",ar35,Alphaproteobacterial sRNA ar35,Gene; sRNA;
RF02347,Bacteria,"Bacteria (94.44%), unclassified sequences (5.56%)","Bacteria (99.19%), Eukaryota (0.81%), Eukaryota/Fungi (0.27%)",ar45,Alphaproteobacterial sRNA ar45,Gene; sRNA;
RF02348,Bacteria,Bacteria (100.00%),"Bacteria (95.12%), Eukaryota (4.88%)",tracrRNA,Trans-activating crRNA,Gene; CRISPR;
RF02349,Bacteria,Bacteria (100.00%),"Bacteria (98.41%), Eukaryota (1.59%)",psRNA2,Proteobacterial sRNA psRNA2,Gene; sRNA;
RF02350,Bacteria,Bacteria (100.00%),Bacteria (100.00%),psRNA6,Nitrosomonas sRNA psRNA6,Gene; sRNA;
RF02351,Bacteria,Bacteria (100.00%),Bacteria (100.00%),psRNA14,Proteobacteria sRNA psRNA14,Gene; sRNA;
RF02353,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)",Bacteria (100.00%),BjrC68,Bradyrhizobiaceae sRNA BjrC68,Gene; sRNA;
RF02354,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BjrC80,Bradyrhizobiaceae sRNA BjrC80,Gene; sRNA;
RF02355,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (98.59%), Eukaryota (1.41%)",BjrC174,Bradyrhizobiaceae sRNA BjrC174,Gene; sRNA;
RF02356,Bacteria,"Bacteria (88.00%), unclassified sequences (12.00%)","Bacteria (98.55%), Eukaryota (1.45%)",BjrC1505,Alphaproteobacterial sRNA BjrC1505,Gene; sRNA;
RF02358,Bacteria,Bacteria (100.00%),Bacteria (100.00%),hsp17,Hsp17 thermometer,Cis-reg; thermoregulator;
RF02360,Bacteria/Mixed,"Bacteria (60.00%), unclassified sequences (40.00%)","Bacteria (50.00%), Eukaryota (50.00%)",Yfr8,Cyanobacterial functional RNA 8/9,Gene; sRNA;
RF02362,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)",Bacteria (100.00%),Yfr10,Cyanobacterial functional RNA 10,Gene; sRNA;
RF02363,Bacteria/No Data,"Bacteria (50.00%), unclassified sequences (50.00%)",No Data,Yfr11,Cyanobacterial functional RNA 11,Gene; sRNA;
RF02364,Bacteria/Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (66.67%), Eukaryota (33.33%)",Yfr13,Cyanobacterial functional RNA 13,Gene; sRNA;
RF02365,Bacteria/Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Eukaryota (75.00%), Bacteria (25.00%), Eukaryota/Fungi (25.00%)",Yfr17,Cyanobacterial functional RNA 17,Gene; sRNA;
RF02366,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)",Bacteria (100.00%),Yfr19,Cyanobacterial functional RNA 19,Gene; sRNA;
RF02367,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)",Bacteria (100.00%),Yfr20,Cyanobacterial functional RNA 20,Gene; sRNA;
