Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01814,Bacteria,"unclassified sequences (78.57%), Bacteria (21.43%)","Bacteria (52.17%), unclassified sequences (47.83%)",rhtB,rhtB sRNA,Gene; sRNA;
RF01815,unclassified sequences/Bacteria,unclassified sequences (100.0%),"Bacteria (96.1%), unclassified sequences (2.6%), Eukaryota (1.3%)",rpsB,rpsB sRNA,Gene; sRNA;
RF01816,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaA,RNA Staph. aureus A,Gene; sRNA;
RF01817,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaB,RNA Staph. aureus A,Gene; sRNA;
RF01818,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaC,RNA Staph. aureus C,Gene; sRNA;
RF01819,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaD,RNA Staph. aureus D,Gene; sRNA;
RF01820,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaE,RNA Staph. aureus E (RoxS),Gene; sRNA;
RF01821,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaH,RNA Staph. aureus H,Gene; sRNA;
RF01822,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaJ,RNA Staph. aureus A,Gene; sRNA;
RF01823,Bacteria/Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","Bacteria (50.0%), Eukaryota (30.0%), unclassified sequences (20.0%)",rspL,rpsL sRNA,Gene; sRNA;
RF01826,Bacteria/Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (85.0%), unclassified sequences (10.0%), Eukaryota (5.0%)",SAM_V,SAM-V riboswitch,Cis-reg; riboswitch;
RF01827,Bacteria,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (66.67%), unclassified sequences (33.33%)",SAR11_0636,SAR11_0636 sRNA,Gene; sRNA;
RF01828,Bacteria/Mixed,Bacteria (100.0%),"Viruses (70.0%), Bacteria (30.0%)",SprD,Small pathogenicity island RNA D,Gene; sRNA;
RF01830,Bacteria,"Bacteria (97.06%), unclassified sequences (2.94%)","Bacteria (96.92%), Eukaryota (2.86%), unclassified sequences (0.22%)",StyR-44,Salmonella enterica Typhi npcRNA 44,Gene;
RF01831,Bacteria,"Bacteria (74.23%), unclassified sequences (25.77%)","Bacteria (96.22%), unclassified sequences (3.78%)",THF,THF riboswitch,Cis-reg; riboswitch;
RF01832,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (93.33%), Eukaryota (4.44%), unclassified sequences (2.22%)",ROSE_2,Repression of heat shock gene expression (ROSE) element,Cis-reg; thermoregulator;
RF01842,Bacteria,Bacteria (100.0%),Bacteria (100.0%),mycoplasma_FSE,mycoplasma ribosomal frameshift element,Cis-reg; frameshift_element;
RF01843,Bacteria,Bacteria (100.0%),Bacteria (100.0%),neisseria_FSE,neiserria ribosomal frameshift element,Cis-reg; frameshift_element;
RF01849,Bacteria,"Bacteria (91.89%), unclassified sequences (8.11%)","Bacteria (96.82%), Eukaryota (2.02%), unclassified sequences (0.96%), Viruses (0.21%)",alpha_tmRNA,Alphaproteobacteria transfer-messenger RNA,Gene;
RF01850,Bacteria,Bacteria (100.0%),"Bacteria (97.56%), Eukaryota (2.44%)",beta_tmRNA,Betaproteobacteria transfer-messenger RNA,Gene;
RF01851,Bacteria,Bacteria (100.0%),"Bacteria (91.67%), Viruses (8.33%)",cyano_tmRNA,Cyanobacteria transfer-messenger RNA,Gene;
RF01854,Bacteria,Bacteria (100.0%),"Bacteria (99.3%), Archaea (0.61%), Eukaryota (0.09%)",Bacteria_large_SRP,Bacterial large signal recognition particle RNA,Gene;
RF01858,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaF,RNA Staph. aureus F,Gene; sRNA;
RF01859,Bacteria,"Bacteria (97.18%), unclassified sequences (2.82%)","Bacteria (92.92%), Eukaryota (6.54%), unclassified sequences (0.54%)",Phe_leader,Phenylalanine leader peptide,Cis-reg; leader;
RF01867,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CC2171,caulobacter sRNA CC2171,Gene; sRNA;
RF01988,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (91.67%), Eukaryota (6.67%), unclassified sequences (1.67%)",SECIS_2,Selenocysteine insertion sequence 2,Cis-reg;
RF01989,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (98.33%), Eukaryota (1.26%), unclassified sequences (0.42%)",SECIS_3,Selenocysteine insertion sequence 3,Cis-reg;
RF01990,Bacteria,"Bacteria (95.83%), unclassified sequences (4.17%)","Bacteria (99.71%), unclassified sequences (0.29%)",SECIS_4,Selenocysteine insertion sequence 4,Cis-reg;
RF01998,Bacteria,"Bacteria (67.93%), unclassified sequences (32.07%)","Bacteria (95.77%), unclassified sequences (3.35%), Eukaryota (0.66%), Archaea (0.22%)",group-II-D1D4-1,Group II catalytic intron D1-D4-1,Intron;
RF01999,Mixed/Bacteria,"Bacteria (71.53%), unclassified sequences (26.39%), Archaea (2.08%)","Bacteria (93.31%), unclassified sequences (4.62%), Eukaryota (1.09%), Archaea (0.97%)",group-II-D1D4-2,Group II catalytic intron D1-D4-2,Intron;
RF02001,Bacteria,"Bacteria (61.08%), unclassified sequences (38.92%)","Bacteria (94.22%), unclassified sequences (4.46%), Eukaryota (1.07%), Archaea (0.25%)",group-II-D1D4-3,Group II catalytic intron D1-D4-3,Intron;
RF02003,Bacteria,"Bacteria (71.11%), unclassified sequences (28.89%)","Bacteria (91.94%), unclassified sequences (4.19%), Eukaryota (1.94%), Archaea (1.94%)",group-II-D1D4-4,Group II catalytic intron D1-D4-4,Intron;
RF02004,Bacteria,"Bacteria (72.66%), unclassified sequences (27.34%)","Bacteria (92.18%), unclassified sequences (6.91%), Eukaryota (0.73%), Viruses (0.18%)",group-II-D1D4-5,Group II catalytic intron D1-D4-5,Intron;
RF02005,Mixed/Bacteria,"Bacteria (54.02%), unclassified sequences (45.4%), Other (0.57%)","Bacteria (93.23%), unclassified sequences (5.69%), Archaea (0.58%), Eukaryota (0.43%), Other (0.07%)",group-II-D1D4-6,Group II catalytic intron D1-D4-6,Intron;
RF02029,Bacteria,Bacteria (100.0%),"Bacteria (95.0%), Eukaryota (5.0%)",sraA,sraA,Gene; sRNA;
RF02030,Bacteria,"Bacteria (95.83%), unclassified sequences (4.17%)","Bacteria (95.31%), Eukaryota (3.91%), unclassified sequences (0.78%)",tp2,tp2,Gene; sRNA;
RF02031,Bacteria,Bacteria (100.0%),"Bacteria (95.39%), Eukaryota (4.61%)",tpke11,tpke11,Gene; sRNA;
RF02032,Bacteria/Mixed,"unclassified sequences (80.0%), Bacteria (20.0%)","unclassified sequences (45.9%), Bacteria (37.7%), Viruses (16.39%)",GOLLD,"Giant, ornate, lake- and Lactobacillales-derived (GOLLD) RNA",Gene;
RF02033,Mixed/Bacteria,"Bacteria (85.45%), Archaea (9.09%), unclassified sequences (4.55%), Viruses (0.91%)","Bacteria (93.96%), Archaea (5.16%), unclassified sequences (0.44%), Viruses (0.26%), Eukaryota (0.17%)",HEARO,HNH endonuclease-associated RNA and ORF (HEARO) RNA,Gene;
RF02048,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc30,Salmonella enterica conserved region STnc30,Gene; sRNA;
RF02049,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc460,Salmonella enterica sRNA STnc460,Gene; sRNA;
RF02050,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc470,Salmonella enterica sRNA STnc470,Gene; sRNA;
RF02051,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (93.33%), unclassified sequences (4.44%), Eukaryota (2.22%)",STnc450,Enterobacterial sRNA STnc450,Gene; sRNA;
RF02052,Bacteria,"Bacteria (90.0%), unclassified sequences (10.0%)","Bacteria (90.0%), Eukaryota (5.0%), unclassified sequences (5.0%)",STnc630,Enterobacterial sRNA STnc630,Gene; sRNA;
RF02053,Bacteria/Mixed,"Bacteria (71.43%), unclassified sequences (28.57%)","Bacteria (86.21%), Eukaryota (6.9%), unclassified sequences (6.9%)",STnc430,Enterobacterial sRNA STnc430,Gene; sRNA;
RF02054,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc420,Salmonella enterica sRNA STnc420,Gene; sRNA;
RF02055,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc380,Enterobacterial sRNA STnc380,Gene; sRNA;
RF02056,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc390,Salmonella sRNA STnc390,Gene; sRNA;
RF02057,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (95.45%), Eukaryota (3.03%), unclassified sequences (1.52%)",STnc40,Salmonella enterica sRNA STnc40,Gene; sRNA;
RF02058,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc400,Gammaproteobacterial sRNA STnc400,Gene;
RF02059,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc50,Salmonella enterica sRNA STnc40,Gene; sRNA;
RF02060,Bacteria/Mixed,"Bacteria (64.29%), unclassified sequences (35.71%)","Bacteria (75.0%), unclassified sequences (20.83%), Eukaryota (4.17%)",STnc410,Enterobacterial sRNA STnc410,Gene; sRNA;
RF02062,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc361,Salmonella enterica sRNA STnc361,Gene; sRNA;
RF02063,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc350,Salmonella enterica sRNA STnc350,Gene; sRNA;
RF02064,Bacteria,Bacteria (100.0%),"Bacteria (96.15%), Eukaryota (3.85%)",STnc370,Enterobacterial sRNA STnc370,Gene; sRNA;
RF02065,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc340,Enterobacterial sRNA STnc340,Gene; sRNA;
RF02066,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc320,Salmonella enterica sRNA STnc320,Gene; sRNA;
RF02067,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc310,Salmonella enterica sRNA STnc310,Gene; sRNA;
RF02068,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (90.0%), unclassified sequences (10.0%)",STnc480,Enterobacterial sRNA STnc480,Gene; sRNA;
RF02069,Bacteria,Bacteria (100.0%),"Bacteria (91.18%), Eukaryota (8.82%)",STnc70,Enterobacterial sRNA STnc70,Gene; sRNA;
RF02070,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc300,Salmonella enterica sRNA STnc300,Gene; sRNA;
RF02071,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc280,Salmonella enterica sRNA STnc280,Gene; sRNA;
RF02072,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc590,Salmonella enterica sRNA STnc590,Gene; sRNA;
RF02073,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc260,Salmonella enterica sRNA STnc260,Gene; sRNA;
RF02074,Bacteria,"Bacteria (86.67%), unclassified sequences (13.33%)","Bacteria (96.3%), unclassified sequences (2.47%), Eukaryota (1.23%)",STnc240,Enterobacterial sRNA STnc240,Gene; sRNA;
RF02075,Bacteria,"Bacteria (72.73%), unclassified sequences (27.27%)","Bacteria (88.46%), unclassified sequences (11.54%)",STnc230,Enterobacterial sRNA STnc230,Gene; sRNA;
RF02076,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.7%), Viruses (12.59%), Eukaryota (3.7%)",STnc100,Gammaproteobacterial sRNA STnc100,Gene; sRNA;
RF02077,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc220,Salmonella enterica sRNA STnc220,Gene; sRNA;
RF02078,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc210,Salmonella enterica sRNA STnc210,Gene; sRNA;
RF02079,Bacteria,"Bacteria (90.0%), unclassified sequences (10.0%)","Bacteria (96.77%), unclassified sequences (3.23%)",STnc180,Enterobacterial sRNA STnc180,Gene; sRNA;
RF02080,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc170,Salmonella enterica sRNA STnc170,Gene; sRNA;
RF02081,Bacteria,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (94.67%), Eukaryota (4.0%), unclassified sequences (1.33%)",STnc550,Enterobacterial sRNA STnc550,Gene; sRNA;
RF02082,Bacteria,Bacteria (100.0%),"Bacteria (95.24%), Eukaryota (4.76%)",STnc540,Enterobacterial sRNA STnc540,Gene; sRNA;
RF02083,Bacteria,Bacteria (100.0%),Bacteria (100.0%),OrzO-P,OrzO-P RNA antitoxin family,Gene; antitoxin;
RF02084,Bacteria,Bacteria (100.0%),"Bacteria (97.62%), Eukaryota (2.38%)",STnc130,Enterobacteria sRNA STnc130,Gene; sRNA;
RF02088,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc510,Enterobacterial sRNA STnc510,Gene; sRNA;
RF02099,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rivX,rivX sRNA,Gene; sRNA;
RF02100,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tfoR,Translational regulator of tfoXVC,Gene; sRNA;
RF02111,Bacteria/Mixed,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (73.91%), Viruses (13.04%), Eukaryota (8.7%), unclassified sequences (4.35%)",IS009,IS009,Gene;
RF02144,Bacteria,Bacteria (100.0%),"Bacteria (98.21%), Eukaryota (1.79%)",rsmX,rsmX,Gene;
RF02194,Bacteria,"Bacteria (96.77%), unclassified sequences (3.23%)","Bacteria (97.19%), Eukaryota (1.69%), unclassified sequences (0.56%), Archaea (0.56%)",HPnc0260,Bacterial antisense RNA HPnc0260,Gene; antisense;
RF02221,Bacteria,"Bacteria (95.95%), unclassified sequences (4.05%)","Bacteria (92.41%), Viruses (4.43%), Eukaryota (2.53%), unclassified sequences (0.63%)",sRNA-Xcc1,sRNA-Xcc1,Gene; sRNA;
RF02222,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sX2,Xanthomonas sRNA sX2,Gene; sRNA;
RF02223,Bacteria,Bacteria (100.0%),"Bacteria (97.14%), Eukaryota (2.86%)",sX4,Proteobacterial sRNA sX4,Gene; sRNA;
RF02224,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sX5,Xanthomonadaceae sRNA sX5,Gene; sRNA;
RF02225,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (89.66%), Eukaryota (10.34%)",sX6,Proteobacterial sRNA sX6,Gene; sRNA;
RF02226,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sX7,Xanthomonas sRNA sX7,Gene; sRNA;
RF02227,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (97.87%), unclassified sequences (2.13%)",sX8,Proteobacterial sRNA sX8,Gene; sRNA;
RF02228,Bacteria,"Bacteria (93.75%), Eukaryota (6.25%)","Bacteria (99.75%), Eukaryota (0.25%)",sX9,Xanthomonas sRNA sX9,Gene; sRNA;
RF02230,Bacteria,Bacteria (100.0%),"Bacteria (96.0%), Eukaryota (4.0%)",sX11,Proteobacterial sRNA sX11,Gene; sRNA;
RF02231,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sX12,Xanthomonas sRNA sX12,Gene; sRNA;
RF02232,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (98.36%), unclassified sequences (1.64%)",sX13,Xanthomonadaceae sRNA sX13,Gene; sRNA;
RF02233,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sX14,Xanthomonas sRNA sX14/Xoo3,Gene; sRNA;
RF02235,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (96.88%), Eukaryota (1.56%), unclassified sequences (1.56%)",asX1,Xanthomonadaceae sRNA asX1,Gene; sRNA;
RF02236,Bacteria,Bacteria (100.0%),Bacteria (100.0%),asX2,Xanthomonas sRNA asX2,Gene; sRNA;
RF02237,Bacteria,Bacteria (100.0%),Bacteria (100.0%),asX3,Xanthomonas sRNA asX3,Gene; sRNA;
RF02238,Bacteria,Bacteria (100.0%),Bacteria (100.0%),asX4,Xanthomonas sRNA asX4/Xoo4,Gene; sRNA;
RF02239,Bacteria,Bacteria (100.0%),Bacteria (100.0%),asX6,Xanthomonas sRNA asX6,Gene; sRNA;
RF02240,Bacteria,"Bacteria (80.0%), unclassified sequences (20.0%)","Bacteria (88.89%), unclassified sequences (11.11%)",Xoo1,Xanthomonadaceae sRNA Xoo1,Gene; sRNA;
RF02241,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Xoo2,Xanthomonadaceae sRNA Xoo2,Gene; sRNA;
RF02242,Bacteria,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (96.67%), unclassified sequences (3.33%)",Xoo5,Xanthomonadaceae sRNA Xoo5,Gene; sRNA;
RF02243,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Xoo8,Proteobacterial sRNA Xoo8,Gene; sRNA;
RF02268,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MtlS,MtlS RNA,Gene; sRNA;
RF02269,Bacteria/Mixed,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (64.71%), Eukaryota (32.35%), unclassified sequences (2.94%)",HPnc0580,Heliobacter pylori small RNA HPnc0580,Gene; sRNA;
RF02270,Bacteria,Bacteria (100.0%),Bacteria (100.0%),nse_sRNA,Neisseria sigma-E sRNA,Gene;
RF02273,Bacteria,Bacteria (100.0%),Bacteria (100.0%),FsrA,FsrA,Gene;
RF02274,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AniS,AniS,Gene;
RF02276,Bacteria/Mixed,"Bacteria (95.83%), Viruses (4.17%)","Bacteria (89.87%), Viruses (8.81%), Archaea (1.32%)",Hammerhead_II,Hammerhead ribozyme (type II),Gene; ribozyme;
RF02278,Bacteria,"Bacteria (92.16%), unclassified sequences (7.84%)","Bacteria (98.41%), Eukaryota (0.95%), unclassified sequences (0.63%)",Betaproteobacteria_toxic_sRNA,Betaproteobacteria toxic small RNA,Gene; sRNA;
RF02341,Bacteria,Bacteria (100.0%),Bacteria (100.0%),ncrMT1302,Mycobacterium sRNA ncrMT1302,Gene; sRNA;
RF02342,Bacteria,Bacteria (100.0%),"Bacteria (98.46%), Eukaryota (1.54%)",ar7,Alphaproteobacterial sRNA ar7,Gene; sRNA;
RF02343,Bacteria,"Bacteria (96.43%), unclassified sequences (3.57%)","Bacteria (98.01%), Eukaryota (1.32%), unclassified sequences (0.66%)",ar9,Alphaproteobacterial sRNA ar9,Gene; sRNA;
RF02344,Bacteria,Bacteria (100.0%),"Bacteria (98.83%), Eukaryota (1.17%)",ar14,Alphaproteobacterial ar14,Gene; sRNA;
RF02345,Bacteria,"Bacteria (98.36%), unclassified sequences (1.64%)","Bacteria (96.69%), Eukaryota (2.98%), unclassified sequences (0.33%)",ar15,Alphaproteobacterial ar15,Gene; sRNA;
RF02346,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (96.91%), Eukaryota (2.58%), unclassified sequences (0.52%)",ar35,Alphaproteobacterial sRNA ar35,Gene; sRNA;
RF02347,Bacteria,"Bacteria (94.44%), unclassified sequences (5.56%)","Bacteria (98.79%), unclassified sequences (0.81%), Eukaryota (0.4%)",ar45,Alphaproteobacterial sRNA ar45,Gene; sRNA;
RF02348,Bacteria,Bacteria (100.0%),Bacteria (100.0%),tracrRNA,Trans-activating crRNA,Gene;
RF02349,Bacteria,Bacteria (100.0%),"Bacteria (98.81%), Eukaryota (1.19%)",psRNA2,Proteobacterial sRNA psRNA2,Gene; sRNA;
RF02350,Bacteria,Bacteria (100.0%),Bacteria (100.0%),psRNA6,Nitrosomonas sRNA psRNA6,Gene; sRNA;
RF02351,Bacteria,Bacteria (100.0%),Bacteria (100.0%),psRNA14,Proteobacteria sRNA psRNA14,Gene; sRNA;
RF02353,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (98.0%), unclassified sequences (2.0%)",BjrC68,Bradyrhizobiaceae sRNA BjrC68,Gene; sRNA;
RF02354,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BjrC80,Bradyrhizobiaceae sRNA BjrC80,Gene; sRNA;
RF02355,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (98.65%), unclassified sequences (1.35%)",BjrC174,Bradyrhizobiaceae sRNA BjrC174,Gene; sRNA;
RF02356,Bacteria,"Bacteria (88.0%), unclassified sequences (12.0%)","Bacteria (97.37%), unclassified sequences (1.58%), Eukaryota (1.05%)",BjrC1505,Alphaproteobacterial sRNA BjrC1505,Gene; sRNA;
RF02358,Bacteria,Bacteria (100.0%),Bacteria (100.0%),hsp17,Hsp17 thermometer,Cis-reg; thermoregulator;
RF02360,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (80.0%), unclassified sequences (20.0%)",Yfr8,Cyanobacterial functional RNA 8/9,Gene; sRNA;
RF02362,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (88.89%), unclassified sequences (11.11%)",Yfr10,Cyanobacterial functional RNA 10,Gene; sRNA;
RF02363,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (66.67%), unclassified sequences (33.33%)",Yfr11,Cyanobacterial functional RNA 11,Gene; sRNA;
RF02364,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (88.89%), unclassified sequences (11.11%)",Yfr13,Cyanobacterial functional RNA 13,Gene; sRNA;
RF02365,Bacteria/Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (60.0%), Eukaryota (20.0%), unclassified sequences (20.0%)",Yfr17,Cyanobacterial functional RNA 17,Gene; sRNA;
RF02366,Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (85.71%), unclassified sequences (14.29%)",Yfr19,Cyanobacterial functional RNA 19,Gene; sRNA;
RF02367,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (87.5%), unclassified sequences (12.5%)",Yfr20,Cyanobacterial functional RNA 20,Gene; sRNA;
RF02368,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (66.67%), unclassified sequences (33.33%)",Yfr21,Cyanobacterial functional RNA 21,Gene; sRNA;
RF02369,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (92.86%), unclassified sequences (7.14%)",h2cR,h2cR sRNA,Gene; sRNA;
RF02370,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Trp_leader_2,Bacillus tryptophan operon leader,Cis-reg; leader;
RF02371,Bacteria,"Bacteria (90.0%), unclassified sequences (10.0%)","Bacteria (95.83%), unclassified sequences (4.17%)",PyrG_leader,PyrG leader,Cis-reg; leader;
RF02372,Bacteria,"Bacteria (88.89%), unclassified sequences (11.11%)","Bacteria (95.24%), unclassified sequences (4.76%)",PyrC_leader,PyrC leader,Cis-reg; leader;
RF02373,Bacteria,"Bacteria (92.59%), unclassified sequences (7.41%)","Bacteria (94.19%), Eukaryota (3.49%), unclassified sequences (2.33%)",PyrD_leader,PyrD leader,Cis-reg; leader;
RF02374,Bacteria,Bacteria (100.0%),Bacteria (100.0%),YenS,Yersinia YenS sRNA,Gene; sRNA;
RF02375,Bacteria,Bacteria (100.0%),"Bacteria (97.67%), Eukaryota (2.33%)",Aar,Aar sRNA,Gene; sRNA;
RF02376,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SR1,SR1 sRNA,Gene; sRNA;
RF02377,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SurA,SurA sRNA,Gene; sRNA;
RF02378,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SurC,SurC sRNA,Gene; sRNA;
RF02379,Bacteria,"Bacteria (97.92%), unclassified sequences (2.08%)","Bacteria (99.18%), unclassified sequences (0.82%)",csRNA,Cia-dependent small RNA csRNA1,Gene; sRNA;
RF02384,Bacteria,Bacteria (100.0%),Bacteria (100.0%),FasX,FasX small RNA,Gene; sRNA;
RF02385,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-13,Staphylococcus sRNA sau-13,Gene; sRNA;
RF02386,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-19,Staphylococcus sRNA sau-19,Gene; sRNA;
RF02387,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-27,Staphylococcus sRNA sau-27,Gene; sRNA;
RF02388,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-30,Staphylococcus sRNA sau-30,Gene; sRNA;
RF02389,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-31,Staphylococcus sRNA sau-31,Gene; sRNA;
RF02390,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-41,Staphylococcus sRNA sau-41,Gene; sRNA;
RF02392,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-53,Staphylococcus sRNA sau-53,Gene; sRNA;
RF02393,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-59,Staphylococcus sRNA sau-59,Gene; sRNA;
RF02394,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-63,Staphylococcus sRNA sau-63,Gene; sRNA;
RF02395,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-66,Staphylococcus sRNA sau-66,Gene; sRNA;
RF02396,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-5949,Staphylococcus sRNA sau-5949,Gene; sRNA;
RF02397,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-5971,Staphylococcus sRNA sau-5971,Gene; sRNA;
RF02398,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sau-6072,Staphylococcus sRNA sau-6072,Gene; sRNA;
RF02399,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (99.61%), Eukaryota (0.2%), unclassified sequences (0.2%)",NsiR1,Nitrogen stress-induced RNA 1,Gene; sRNA;
RF02401,Bacteria,"Bacteria (94.87%), unclassified sequences (5.13%)","Bacteria (94.23%), Eukaryota (3.85%), unclassified sequences (1.92%)",ClpQY_promoter,ClpQY promoter,Cis-reg;
RF02404,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P33,Pseudomonas sRNA P33,Gene; sRNA;
RF02405,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P34,Pseudomonas sRNA P34,Gene; sRNA;
RF02414,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli60,Listeria sRNA rli60,Gene; sRNA;
RF02415,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (53.85%), Viruses (46.15%)",rliG,Listeria sRNA rliG,Gene; sRNA;
RF02417,Bacteria,Bacteria (100.0%),Bacteria (100.0%),VR-RNA,VR-RNA,Gene; sRNA;
RF02418,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spd-sr07,Streptococcus sRNA Spd-sr07,Gene; sRNA;
RF02419,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Spd-sr37,Streptococcus sRNA Spd-sr37,Gene; sRNA;
RF02420,Bacteria,"Bacteria (90.91%), unclassified sequences (9.09%)","Bacteria (98.46%), unclassified sequences (1.54%)",Bp1_162,Burkholderia sRNA Bp1_Cand612_SIPHT,Gene; sRNA;
RF02421,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (99.42%), unclassified sequences (0.58%)",Bp1_684,Burkholderia sRNA Bp1_Cand684_SIPHT,Gene; sRNA;
RF02422,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Bp1_738,Burkholderia sRNA Bp1_Cand738_SIPHT,Gene; sRNA;
RF02423,Bacteria,"Bacteria (93.33%), unclassified sequences (6.67%)","Bacteria (97.3%), Eukaryota (1.35%), unclassified sequences (1.35%)",Bp1_781,Burkholderia sRNA Bp1_Cand871_SIPHT,Gene; sRNA;
