Family,Domain,Seed domains,Full region domains
RF01745,unclassified sequences/Mixed,"unclassified sequences (97.88%), Viruses (1.06%), Bacteria (1.06%)","unclassified sequences (88.52%), Viruses (8.61%), Bacteria (1.91%), Eukaryota (0.48%), Archaea (0.48%)"
RF01746,Mixed/Bacteria,"Bacteria (55.56%), unclassified sequences (44.44%)","Bacteria (95.22%), unclassified sequences (3.98%), Eukaryota (0.8%)"
RF01747,Mixed,"unclassified sequences (81.67%), Bacteria (18.33%)","Bacteria (87.05%), unclassified sequences (12.69%), Eukaryota (0.26%)"
RF01748,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.88%), Eukaryota (12.12%)"
RF01749,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01750,Mixed/Bacteria,"Bacteria (54.95%), unclassified sequences (45.05%)","Bacteria (94.98%), unclassified sequences (4.9%), Eukaryota (0.12%)"
RF01751,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (99.27%), Eukaryota (0.73%)"
RF01752,Mixed,"unclassified sequences (61.29%), Bacteria (38.71%)","Bacteria (57.78%), unclassified sequences (42.22%)"
RF01753,Mixed,"unclassified sequences (69.23%), Bacteria (30.77%)","unclassified sequences (57.45%), Bacteria (42.55%)"
RF01754,Bacteria,Bacteria (100.0%),"Bacteria (98.92%), Eukaryota (1.08%)"
RF01755,Bacteria,Bacteria (100.0%),"Bacteria (98.86%), Eukaryota (1.14%)"
RF01756,Bacteria,Bacteria (100.0%),"Bacteria (98.89%), Eukaryota (1.11%)"
RF01757,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01758,Bacteria,Bacteria (100.0%),"Bacteria (98.89%), Eukaryota (1.11%)"
RF01759,Bacteria,Bacteria (100.0%),"Bacteria (98.77%), Eukaryota (1.23%)"
RF01760,Mixed/Bacteria,"Bacteria (70.21%), unclassified sequences (23.4%), Other (6.38%)","Bacteria (92.0%), unclassified sequences (5.5%), Other (1.5%), Eukaryota (1.0%)"
RF01761,unclassified sequences/Mixed,"unclassified sequences (98.31%), Viruses (1.69%)","unclassified sequences (82.86%), Viruses (15.71%), Archaea (1.43%)"
RF01762,unclassified sequences/Mixed,unclassified sequences (100.0%),"Bacteria (70.91%), unclassified sequences (25.45%), Eukaryota (3.64%)"
RF01763,Bacteria,Bacteria (100.0%),"Bacteria (99.7%), Eukaryota (0.3%)"
RF01764,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01765,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01766,Bacteria,Bacteria (100.0%),"Bacteria (97.8%), Eukaryota (2.2%)"
RF01767,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01768,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01769,Bacteria,Bacteria (100.0%),"Bacteria (97.58%), Eukaryota (2.42%)"
RF01770,Bacteria,Bacteria (100.0%),"Bacteria (97.9%), Eukaryota (2.1%)"
RF01771,Bacteria,Bacteria (100.0%),"Bacteria (95.92%), Eukaryota (4.08%)"
RF01772,Bacteria,Bacteria (100.0%),"Bacteria (98.11%), Eukaryota (1.89%)"
RF01773,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01774,Bacteria,Bacteria (100.0%),"Bacteria (90.91%), Eukaryota (9.09%)"
RF01775,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01776,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01778,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01779,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01780,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01781,Bacteria,Bacteria (100.0%),"Bacteria (99.87%), Eukaryota (0.13%)"
RF01782,Bacteria,Bacteria (100.0%),"Bacteria (99.87%), Eukaryota (0.13%)"
RF01783,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01784,Mixed,"unclassified sequences (75.0%), Bacteria (25.0%)","Bacteria (54.55%), unclassified sequences (40.91%), Eukaryota (4.55%)"
RF01785,Viruses/Mixed,Viruses (100.0%),"Viruses (75.0%), Eukaryota (25.0%)"
RF01786,Mixed/Bacteria,"Bacteria (85.19%), unclassified sequences (14.81%)","Bacteria (98.79%), unclassified sequences (1.21%)"
RF01787,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01788,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01789,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01790,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01791,Bacteria,Bacteria (100.0%),"Bacteria (99.51%), Eukaryota (0.49%)"
RF01792,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01793,Mixed/Bacteria,"Bacteria (76.4%), unclassified sequences (23.6%)","Bacteria (96.5%), unclassified sequences (3.34%), Eukaryota (0.16%)"
RF01794,Bacteria,"Bacteria (96.7%), Other (3.3%)","Bacteria (93.06%), Eukaryota (4.73%), Viruses (1.26%), Other (0.95%)"
RF01795,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01796,Bacteria,Bacteria (100.0%),"Bacteria (94.35%), Eukaryota (5.65%)"
RF01797,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01798,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01800,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01802,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01803,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01804,Mixed,"Bacteria (60.0%), Viruses (40.0%)","Viruses (73.08%), Bacteria (23.08%), Eukaryota (3.85%)"
RF01807,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01808,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01809,Bacteria,"Bacteria (95.0%), unclassified sequences (5.0%)","Bacteria (97.3%), unclassified sequences (2.7%)"
RF01810,unclassified sequences/Mixed,"unclassified sequences (90.0%), Bacteria (10.0%)","unclassified sequences (56.25%), Bacteria (43.75%)"
RF01811,Bacteria,Bacteria (100.0%),"Bacteria (95.65%), Eukaryota (4.35%)"
RF01812,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01813,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (94.81%), unclassified sequences (5.19%)"
RF01814,Mixed,"unclassified sequences (78.57%), Bacteria (21.43%)","Bacteria (52.17%), unclassified sequences (47.83%)"
RF01815,unclassified sequences/Bacteria,unclassified sequences (100.0%),"Bacteria (96.1%), unclassified sequences (2.6%), Eukaryota (1.3%)"
RF01816,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01817,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01818,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01819,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01820,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01821,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01822,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01823,Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","Bacteria (50.0%), Eukaryota (30.0%), unclassified sequences (20.0%)"
RF01824,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01825,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01826,Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Bacteria (85.0%), unclassified sequences (10.0%), Eukaryota (5.0%)"
RF01827,Mixed,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (66.67%), unclassified sequences (33.33%)"
RF01828,Bacteria/Mixed,Bacteria (100.0%),"Viruses (70.0%), Bacteria (30.0%)"
RF01829,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01830,Bacteria,"Bacteria (97.06%), unclassified sequences (2.94%)","Bacteria (96.92%), Eukaryota (2.86%), unclassified sequences (0.22%)"
RF01831,Mixed/Bacteria,"Bacteria (74.23%), unclassified sequences (25.77%)","Bacteria (96.22%), unclassified sequences (3.78%)"
RF01832,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (93.33%), Eukaryota (4.44%), unclassified sequences (2.22%)"
RF01833,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01834,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01835,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01836,Viruses/Mixed,Viruses (100.0%),"Viruses (77.78%), Bacteria (22.22%)"
RF01837,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01838,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01839,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01840,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01841,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01842,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01843,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01844,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01845,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01846,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.84%), Bacteria (0.16%)"
RF01847,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01848,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01849,Bacteria,"Bacteria (91.89%), unclassified sequences (8.11%)","Bacteria (96.82%), Eukaryota (2.02%), unclassified sequences (0.96%), Viruses (0.21%)"
RF01850,Bacteria,Bacteria (100.0%),"Bacteria (97.56%), Eukaryota (2.44%)"
RF01851,Bacteria,Bacteria (100.0%),"Bacteria (91.67%), Viruses (8.33%)"
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (73.97%), Eukaryota (25.31%), Archaea (0.51%), Viruses (0.21%)"
RF01853,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01854,Bacteria,Bacteria (100.0%),"Bacteria (99.3%), Archaea (0.61%), Eukaryota (0.09%)"
RF01855,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.86%), Bacteria (0.14%)"
RF01856,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01857,Archaea,Archaea (100.0%),"Archaea (98.84%), Bacteria (0.87%), Eukaryota (0.29%)"
RF01858,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01859,Bacteria,"Bacteria (97.18%), unclassified sequences (2.82%)","Bacteria (92.92%), Eukaryota (6.54%), unclassified sequences (0.54%)"
RF01860,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01861,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01862,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01863,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01864,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01865,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01866,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01867,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01871,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01872,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01873,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01874,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01875,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01876,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01877,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01879,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01880,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01881,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01882,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01883,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01884,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01885,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01886,Eukaryota,Eukaryota (100.0%),"Eukaryota (95.45%), Bacteria (4.55%)"
RF01887,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01888,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01889,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01890,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01891,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01892,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01894,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01895,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01896,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01897,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01898,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01899,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01900,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01901,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01902,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01903,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01904,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01905,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01906,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01909,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01910,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01911,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01912,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01913,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01914,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01915,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01916,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01917,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01918,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01919,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01920,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01921,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01922,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01923,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01924,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01925,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01926,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01927,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01928,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01929,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01930,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01931,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01932,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01933,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01934,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01935,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01936,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01937,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01938,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01939,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01940,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01941,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01942,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01943,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01944,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01945,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01946,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01947,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01948,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01950,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01951,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01952,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01953,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01954,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01955,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01956,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01957,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01959,Archaea/Mixed,Archaea (100.0%),"Archaea (84.06%), Eukaryota (11.41%), Bacteria (4.53%)"
RF01960,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.72%), Bacteria (0.28%)"
RF01962,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01963,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01964,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01965,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01966,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01967,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01968,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01969,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01970,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01971,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01972,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01973,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01974,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01975,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01976,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01977,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01978,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01979,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01981,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01982,Mixed,"Archaea (85.0%), Bacteria (15.0%)","Archaea (77.97%), Bacteria (22.03%)"
RF01983,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01984,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01985,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01986,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01987,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01988,Mixed/Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (91.67%), Eukaryota (6.67%), unclassified sequences (1.67%)"
RF01989,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (98.33%), Eukaryota (1.26%), unclassified sequences (0.42%)"
RF01990,Bacteria,"Bacteria (95.83%), unclassified sequences (4.17%)","Bacteria (99.71%), unclassified sequences (0.29%)"
RF01991,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01992,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01996,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01997,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01998,Mixed/Bacteria,"Bacteria (67.93%), unclassified sequences (32.07%)","Bacteria (95.77%), unclassified sequences (3.35%), Eukaryota (0.66%), Archaea (0.22%)"
RF01999,Mixed/Bacteria,"Bacteria (71.53%), unclassified sequences (26.39%), Archaea (2.08%)","Bacteria (93.31%), unclassified sequences (4.62%), Eukaryota (1.09%), Archaea (0.97%)"
RF02000,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (86.76%), Bacteria (13.24%)"
RF02001,Mixed/Bacteria,"Bacteria (61.08%), unclassified sequences (38.92%)","Bacteria (94.22%), unclassified sequences (4.46%), Eukaryota (1.07%), Archaea (0.25%)"
RF02002,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02003,Mixed/Bacteria,"Bacteria (71.11%), unclassified sequences (28.89%)","Bacteria (91.94%), unclassified sequences (4.19%), Eukaryota (1.94%), Archaea (1.94%)"
RF02004,Mixed/Bacteria,"Bacteria (72.66%), unclassified sequences (27.34%)","Bacteria (92.18%), unclassified sequences (6.91%), Eukaryota (0.73%), Viruses (0.18%)"
RF02005,Mixed/Bacteria,"Bacteria (54.02%), unclassified sequences (45.4%), Other (0.57%)","Bacteria (93.23%), unclassified sequences (5.69%), Archaea (0.58%), Eukaryota (0.43%), Other (0.07%)"
RF02006,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02007,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02008,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02009,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02010,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02011,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02012,Mixed,"Bacteria (67.21%), unclassified sequences (29.51%), Archaea (2.87%), Eukaryota (0.41%)","Bacteria (79.48%), Eukaryota (7.63%), unclassified sequences (6.87%), Archaea (5.92%), Viruses (0.1%)"
RF02013,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02014,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02015,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02016,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02017,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02018,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02019,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02020,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02021,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02022,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02023,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02024,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02025,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02026,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02027,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02028,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02029,Bacteria,Bacteria (100.0%),"Bacteria (95.0%), Eukaryota (5.0%)"
RF02030,Bacteria,"Bacteria (95.83%), unclassified sequences (4.17%)","Bacteria (95.31%), Eukaryota (3.91%), unclassified sequences (0.78%)"
RF02031,Bacteria,Bacteria (100.0%),"Bacteria (95.39%), Eukaryota (4.61%)"
RF02032,Mixed,"unclassified sequences (80.0%), Bacteria (20.0%)","unclassified sequences (45.9%), Bacteria (37.7%), Viruses (16.39%)"
RF02033,Mixed/Bacteria,"Bacteria (85.45%), Archaea (9.09%), unclassified sequences (4.55%), Viruses (0.91%)","Bacteria (93.96%), Archaea (5.16%), unclassified sequences (0.44%), Viruses (0.26%), Eukaryota (0.17%)"
RF02034,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (98.21%), Bacteria (1.79%)"
RF02035,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (96.32%), Eukaryota (1.84%), Bacteria (1.84%)"
RF02036,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02037,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%)
RF02038,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02039,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02040,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02041,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02042,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02043,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02044,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02045,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02046,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02047,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.51%), Bacteria (0.49%)"
RF02048,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02049,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02050,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02051,Mixed/Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (93.33%), unclassified sequences (4.44%), Eukaryota (2.22%)"
RF02052,Bacteria,"Bacteria (90.0%), unclassified sequences (10.0%)","Bacteria (90.0%), Eukaryota (5.0%), unclassified sequences (5.0%)"
RF02053,Mixed,"Bacteria (71.43%), unclassified sequences (28.57%)","Bacteria (86.21%), Eukaryota (6.9%), unclassified sequences (6.9%)"
RF02054,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02055,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02056,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02057,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (95.45%), Eukaryota (3.03%), unclassified sequences (1.52%)"
RF02058,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02059,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02060,Mixed,"Bacteria (64.29%), unclassified sequences (35.71%)","Bacteria (75.0%), unclassified sequences (20.83%), Eukaryota (4.17%)"
RF02061,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF02062,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02063,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02064,Bacteria,Bacteria (100.0%),"Bacteria (96.15%), Eukaryota (3.85%)"
RF02065,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02066,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02067,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02068,Mixed/Bacteria,"Bacteria (83.33%), unclassified sequences (16.67%)","Bacteria (90.0%), unclassified sequences (10.0%)"
RF02069,Bacteria,Bacteria (100.0%),"Bacteria (91.18%), Eukaryota (8.82%)"
RF02070,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02071,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02072,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02073,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF02074,Mixed/Bacteria,"Bacteria (86.67%), unclassified sequences (13.33%)","Bacteria (96.3%), unclassified sequences (2.47%), Eukaryota (1.23%)"
RF02075,Mixed,"Bacteria (72.73%), unclassified sequences (27.27%)","Bacteria (88.46%), unclassified sequences (11.54%)"
RF02076,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.7%), Viruses (12.59%), Eukaryota (3.7%)"
